site,model,log_total_biomass_kg,logp1_fished_biomass_kg,logp1_SG_biomass_kg,logp1_herbi_biomass_kg,logp1_marinelife_biomass_kg,logp1_parrotfish_biomass_kg,logp1_large_parrotfish_biomass_kg,logp1_yt_snapper_biomass_kg,logp1_hogfish_biomass_kg,logp1_gray_snapper_biomass_kg,logp1_lionfish_biomass_kg,logp1_stoplightPF_biomass_kg,logp1_midnightPF_biomass_kg,logp1_bluePF_biomass_kg,logp1_rainbowPF_biomass_kg,logp1_parrot_surgeon_biomass_kg,logp1_small_scarus_biomass_kg,logp1_small_sparisoma_biomass_kg,SG_length_cm,snappers_length_cm,groupers_length_cm,groupers_sans_goliath_length_cm,parrotfish_length_cm,yt_snapper_length_cm,Year,Month,Latitude,Longitude,Depth,Region,Coral_cover,Reef_complexity,SST,NPP,Wave_exposure,Habitat_type_classLV0,Habitat_type_classLV2,Coral_area_UFRTM_20km,Coral_area_UFRTM_200km,Depth_Sbrocco,Deepwater,FSA,Marina_slips_10km,Marina_slips_25km,Marine_reserve,Population_20km,Population_50km,Recreational_fishermen_50km,Tourist_fishing,Artificial_reefs_1km,SG_permits_50km,SG_charter_permits_25km,Total_gravity_intercept,Total_gravity,Keys_Divisions,FKNMS,DryTortugas,BNP,CoralECA,Nursery_seagrass,Nursery_mangroves,connectivity,Comm_engagement,Comm_reliance,Rec_engagement,Rec_reliance,Commercial_pounds_landed,Pop_per_area_reef_20km,Random
2824845_308U,impact,6.29726968589599,5.6593742134119,5.4437343991509,4.61802066970575,5.4825688797774,3.24726162873646,0.0449139986797832,0.715600998186334,4.97294757980621,0,0,0.0449139986797832,0,0,0,4.57532669870261,1.55356787376467,3.07882190433157,28.34782609,12,25.55555556,25.55555556,19.5,12,2008,June,24.57106063,-82.96863864,19.19015317,DRY TORT,11.93873085,0.645076586,23.1198669,506.7250671,7.465785027,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,39538,829417,-20,5128.427246,18666.40039,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,FKNMS,,,,306045.4688,48382.59766,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,7025
2824849_309U,impact,7.46533737407971,7.36744463287369,6.99664535669123,4.44545249253901,5.05397283621193,3.94252761966595,3.19432304479081,5.65034707496685,3.49616208058271,0,0,2.03957579163498,0,2.87392091621872,0,4.3689177389437,1.8673510803759,3.12165742801523,20.13851351,17.4245283,30.66666667,30.66666667,16.16666667,16.82857143,2008,June,24.5786833,-82.9673,19.5,DRY TORT,20,2,23.0916992000001,519.1741943,7.365884781,Coral Reef and Hardbottom,Aggregate Reef,41594,832447,-17,4908.326172,19197.77148,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,FKNMS,DRTO,,,398379.5938,45326.02344,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9318
2832349_310U,impact,6.41298818177985,5.98783722030533,5.98783722030533,4.11744986155073,5.23672234904997,3.96574758901536,3.44684007042198,4.1778897355571,0,0,0,3.44684007042198,0,0,0,4.03741444479113,2.10078621654164,2.72038014200064,14.41973059,16.56958763,27.83333333,27.83333333,13.21290323,16.56958763,2008,June,24.57887153,-82.96455678,18.35188968,DRY TORT,8.670071502,1.904290092,23.0836426,523.3565063,7.368150234,Coral Reef and Hardbottom,Aggregate Reef,42502,835549,-16,4949.747559,19539.19141,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,448883.1563,42207.67969,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,3311
2839858_312U,biomass,7.71255324778822,7.66851160865998,3.77651490818112,3.67087917375427,4.47845166825228,3.35245724064154,2.58157571195394,1.35187919739571,0,0,0,2.58157571195394,0,0,0,3.62075465877555,2.10528736979321,2.2107894048725,20.6,33.5,112.3333333,32,15.07692308,22,2008,June,24.59466709,-82.95970979,16.948,DRY TORT,16.36666667,1.128,23.0270325,551.4908447,7.378427505,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,46191,841263,-16,4442.640625,20643.35547,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,849172.5,35226.74219,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,7654
2839858_333U,impact,5.88960719680599,3.88333451116073,3.88333451116073,5.37940339515757,5.52814519542062,4.67701104783107,4.38865884809469,0.715600998186334,2.43323409752636,0,0,4.38865884809469,0,0,0,5.36550049263321,2.48160441925479,2.74553877008778,22.5,12,35.33333333,35.33333333,20.0952381,12,2008,June,24.59559904,-82.95990895,15.37114252,DRY TORT,8.966431095,1.076914016,23.0240723,552.9291992,7.383537292,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,46393,841375,-16,4342.640625,20684.77539,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,871824.75,35017.99219,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,6406
2839883_292U,biomass,6.73422777058655,6.27550276076264,5.9531768611694,3.99515518217357,5.63414053542749,3.59693609148956,2.96181152824584,4.37903702812529,2.01695348290675,4.66738289671177,0,2.91611215307791,0.622521120431879,0,0,3.94991586506634,2.17600559414808,2.33623929887228,20.98888889,20.68235294,30.88888889,30.88888889,17.53846154,19,2008,June,24.6400308,-82.9613579,23.69464848,DRY TORT,20.13378804,4.657607555,22.8294312,621.184021,7.437720776,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,50893,844689,-24,882.8427124,24154.625,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,1984117.125,22724.69727,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9271
2866110_313U,impact,8.90609979409789,8.84603385221422,8.70180813422228,5.26584038090306,6.6522228701726,5.02588958028152,4.93999743679028,6.6602816236665,5.12119531029276,7.04010470510939,0,4.83904192554595,2.6687304554187,0,0,5.25497370675903,1.21318290275982,2.36302556919789,34.965,35.69518717,44,44,26.81875,28.95909091,2008,June,24.59897108,-82.94610877,14.73684795,DRY TORT,11.79800222,2.303551609,22.9771973,567.2478638,7.2862463,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,49309,854413,-14,5008.326172,22250.46094,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,1667322,20320.92969,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,8794
2866143_048U,biomass,6.82187922432469,6.39854985498337,6.21145629329859,4.17268321096543,5.70966980526544,2.91627038821217,0,4.79899397195316,0,4.04157583939881,0,0,0,0,0,4.1556755508165,2.38138254800067,2.15783823695639,28.16105769,26.9375,35.1,35.1,12.70338983,24.75543478,2008,May,24.65837107,-82.94801539,24.32652124,DRY TORT,8.892078071,6.233926521,22.7068726,666.9259644,7.39575243,Coral Reef and Hardbottom,Aggregate Reef,51169,859939,-26,1372.792236,26834.52344,0,0,Open,0,0,0,0,0,0,0,28,28,Dry Tortugas,,DRTO,,,4437637.5,1709.240479,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,6603
2873608_314U,biomass,7.93988822210863,7.77496824983485,7.34567654263966,5.26975343766084,6.07674113793419,5.19270689243098,5.05909624789142,6.65746365731331,2.65344049912329,5.80158784977898,0,4.37825520250578,4.12458688307694,2.88519440014616,0,5.25977948801013,2.04165196257552,2.82158903218419,25.66883681,25.66737288,58,47.75,18.19430052,23.98295455,2008,June,24.59566536,-82.94235991,15.06781609,DRY TORT,6.986590038,2.58256705,22.9804932,561.7682495,7.326770782,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,49471,857724,-14,5574.011719,22484.77539,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,1653684.125,17151.24609,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,7578
2877342_323U,impact,5.80242833216933,5.38492171671349,5.3668695255355,4.55243977396782,4.71175324293768,3.41536944981459,2.55486062149236,0.420490198644685,3.51164044148231,0,0,2.55486062149236,0,0,0,4.52394042733156,1.25551398554701,2.58844096470586,29.27777778,42.16666667,28,28,16.81818182,12,2008,June,24.56565837,-82.94088307,16.84807256,DRY TORT,1.5,0.524829932,23.0983215,512.1161499,7.444423199,Coral Reef and Hardbottom,Aggregate Reef,44335,855011,-18,7836.753418,21317.87109,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,FKNMS,,,,618250.9375,19787.03711,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,2765
2884861_126U,impact,5.39591338954832,4.77298880255302,4.77298880255302,4.19639077739877,4.58392593645374,4.12998920358943,0.906623570276789,3.86869534100401,0,0,0,0.906623570276789,0,0,0,4.18699149448653,2.14347308885907,3.91532024076831,18.90625,17.59090909,40,40,16.96666667,17.59090909,2008,May,24.60028378,-82.93681452,11.78719441,DRY TORT,6.727590221,1.15,22.9442993,572.3787231,7.311438084,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51061,863037,-14,5332.590332,23233.30469,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,2280629.5,10860.02246,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,4046
2892363_125U,impact,6.52179390688896,5.76980881344398,5.76112989576278,4.92535204702958,5.88711140665511,4.54219433391365,2.51628218830483,3.53435927503024,4.82177813309229,0,0,2.51628218830483,0,0,0,4.91682902365313,1.84103787323664,4.34654274754136,23.66568047,21.87647059,35,35,17.98136646,16.97945205,2008,May,24.60384118,-82.93374044,13.0551963,DRY TORT,5.296766744,1.341916859,22.9196106,579.7370605,7.305029392,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,865963,-12,5191.168945,23698.99023,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,2799600,6920.145508,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,6122
2892394_051U,biomass,7.61494036496697,7.54354049216299,7.23736263902248,3.26437113572698,4.74791356554609,2.86238303176757,0.753091195757409,2.42256316401887,2.66031485251916,2.73331957416355,0,0.753091195757409,0,0,0,3.23897830485113,2.57237259004531,1.45460061130304,19.19044667,20.38461538,35,35,11.82352941,16.25,2008,May,24.6600916,-82.93349915,18.2039818,DRY TORT,31.51422071,2.817463026,22.6586853,681.2145386,7.32862854,Coral Reef and Hardbottom,Aggregate Reef,51169,872167,-21,2355.63501,27614.42188,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,6407555,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,2082
2899868_120U,impact,6.54068465356208,6.34903541311366,6.34897478331797,4.47952271944168,4.75459502919089,3.97069877416934,3.44056731380993,4.59985438099899,4.88879526370461,0,0,2.486956749397,2.97894866648664,0.414028657362031,0,4.47010179186741,1.8821137229352,2.8477854892091,18.75922131,19.23958333,57.5,57.5,15.90957447,19.23958333,2008,May,24.61308344,-82.92872501,10.60011099,DRY TORT,10.00277469,1.362791343,22.8618408,598.3592529,7.174460411,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,871224,-10,5218.376465,24613.20313,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,4069677,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,5224
2899884_336U,biomass,6.41187326504809,5.4177246206694,5.4177246206694,5.81617035742821,5.87216385714668,5.78436865369934,5.44779985961224,3.91651465146603,0,0,0,5.44779985961224,0,0,0,5.81443917374249,2.07186122012586,4.46579847275863,20.9,22.75,0,0,20.65104167,18.14285714,2008,June,24.64195,-82.9305167,9.8,DRY TORT,6,0.9,22.7225281,652.2338867,7.076512337,Coral Reef and Hardbottom,Pavement with Sand Channels,51169,872872,-7,3818.376709,25738.6875,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,6226382.5,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,8210
2903598_330U,biomass,6.76007698968866,6.38674387635227,6.36486203998846,4.40807678648833,5.49510060234808,4.19194107395231,2.45359467158118,5.78533602719786,0,0,0,2.45359467158118,0,0,0,4.38275633063102,2.43284353723664,3.80564092059061,18.47039474,17.45338983,30.27272727,30.27272727,15.26470588,17.26846591,2008,June,24.57795052,-82.9260577,13.95077973,DRY TORT,10.06237817,1.580068226,23.0199524,530.9345703,7.427296638,Coral Reef and Hardbottom,Aggregate Reef,49399,870028,-13,8161.01709,23397.77148,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,1358546,2867.154541,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9699
2903642_282U,biomass,5.85669795193479,5.55392303731894,5.55392303731894,4.00022976722725,4.47847957820676,3.84024429931912,3.16059758062864,3.5387542090501,2.66031485251916,0,0,3.16059758062864,0,0,0,3.96760460521664,1.97234135255614,2.87721172493927,20.98863636,18.609375,46.33333333,46.33333333,14.91441441,16.375,2008,June,24.65673276,-82.92710976,13.65044543,DRY TORT,10.54008909,1.398663697,22.638147,683.3272095,7.340548515,Coral Reef and Hardbottom,Aggregate Reef,51169,877597,-10,3045.584473,27504.37305,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,7339236,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,487
2907398_053U,biomass,6.22757553836935,5.94545122070347,5.67062940176589,3.7660493329327,5.00526174641442,3.54570376988431,2.76116683765733,3.13375948911678,1.83619200046904,3.95087944820457,0,2.76116683765733,0,0,0,3.73656536501055,2.37301516397486,2.31412696716503,21.53915663,22.80902778,26.25,26.25,13.10839161,19.9,2008,May,24.66742621,-82.92612621,16.33697105,DRY TORT,45.14476615,1.708685969,22.6259094,684.2145386,7.397023678,Coral Reef and Hardbottom,Aggregate Reef,51169,879346,-16,2355.63501,28745.79297,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,7705828,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,2784
2914904_299U,impact,6.92418821760203,6.58670403628694,6.22460097787511,4.64925040719816,5.51068049131496,4.26662472882961,3.87770005649435,5.85733084884812,0,0,0,3.59216435447175,2.5649790377903,0,0,4.63716887239679,2.25590350516421,2.73590886442789,22.30330882,22.8963964,30.71428571,30.71428571,17.31372549,22.55909091,2008,June,24.67785065,-82.92294176,19.59354839,DRY TORT,15,2.813064516,22.6065613,680.4086914,7.437182903,Coral Reef and Hardbottom,Aggregate Reef,51169,882731,-17,2200,30070.05859,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,8123941.5,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9767
2918603_331U,biomass,6.52739162017191,5.66562996042858,5.5000822536641,5.49976683450633,5.85562268397236,5.13579484998501,5.0155250503953,3.50455556529054,4.36237997247951,0,0,5.0155250503953,0,0,0,5.51233800273026,2.4589257792913,2.09903779179936,20.67391304,19.7,0,0,17.6627907,16.07692308,2008,June,24.58642216,-82.91915,12.5,DRY TORT,1.76023085,0.600682057,22.9675537,547.0950928,7.368446827,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,876112,-11,7695.332031,24370.5625,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,2072620.375,0,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9778
2918604_332U,impact,6.04739950302286,5.24683803906793,5.24171947393965,5.11265949584308,5.38290580976956,4.6524533533032,0.0468785028706647,3.08791214587224,2.27265159183763,0,0,0.0468785028706647,0,0,0,5.10335369693429,1.29628753889673,4.62516649844766,21.6,22.23529412,0,0,17.7,16.53333333,2008,June,24.5880101,-82.91917325,9.851501155,DRY TORT,3.969976905,0.454503464,22.9581543,550.7626953,7.339757919,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,876346,-11,7495.332031,24453.40625,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,2219700,0,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,6485
2929913_058U,impact,5.35699054718815,4.58799987070673,4.58799987070673,4.07477655157128,4.63608525740105,3.85931494441429,2.89343621320854,2.25714575210551,0,0,0,2.89343621320854,0,0,0,4.05521407778475,1.46427673491636,3.28990843605767,27,18.66666667,43.75,43.75,15.63157895,18.66666667,2008,May,24.69517507,-82.91460729,13.34959724,DRY TORT,3,0.651208285,22.5658813,680.2521973,7.496114731,Coral Reef and Hardbottom,Aggregate Reef,51169,890388,-13,2079.898926,32301.42773,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,8638463,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,2852
2933662_059U,biomass,6.4746018866064,6.1579395706861,6.1579395706861,4.22864590042494,5.06778752299115,4.18181675937892,3.54774474828003,2.29109628596608,3.45520486809571,4.01964847272538,0,3.54774474828003,0,0,0,4.21137900160205,2.08314859630442,3.17974914415773,20.96218487,31.9,56.5,56.5,14.38652482,20,2008,May,24.69350857,-82.91261724,12.10214592,DRY TORT,5.521459227,0.998927039,22.5634399000001,683.9362793,7.504197121,Coral Reef and Hardbottom,Aggregate Reef,51169,891749,-11,2362.741699,32184.27148,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,9075196,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,3418
2937354_037U,biomass,6.29910177529642,5.76549766613433,5.44897680063447,4.60161048626812,5.4119237583803,4.26635752366605,2.92901880225946,3.78370550993097,3.43324240364146,0,0,2.7902049390227,0,1.23107438696784,0,4.58983402910779,3.23833283166018,3.3694019364485,17.47651007,15.11875,44.2,44.2,16.20478723,15.11875,2008,May,24.58873339,-82.90935002,10.75027871,DRY TORT,13.49832776,1.474916388,22.9448181,553.3719482,7.306658745,Coral Reef and Hardbottom,Aggregate Reef,51169,884348,-8,8336.75293,25494.82617,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,2760767.5,0,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,8070
2944859_039U,biomass,5.91674848633662,5.73085341483083,5.71523321662317,3.62459542112484,3.97922773257751,3.19442354538551,1.09399700661992,0.273739915702456,3.31591429903832,0,0,1.09399700661992,0,0,0,3.58702895668399,2.39474294087141,2.50819722632646,36.41666667,33,49.33333333,49.33333333,13.68181818,10,2008,May,24.597094,-82.90464129,6.552486188,DRY TORT,4.779005525,1.152486188,22.8995911,571.7850952,7.340741634,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,889080,-6,8463.960938,26367.61914,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,3966324.75,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9633
2944909_060U,biomass,8.04975323539026,7.95942400506216,7.79817536003128,4.30134633220706,6.33003115275646,3.56296567792195,2.32686737682572,4.84305535180026,2.65395829952738,0,0,2.32686737682572,0,0,0,4.27522691622148,1.8438193256152,3.03019200195339,18.77492928,20.24166667,49.77777778,49.77777778,15.51785714,20.24166667,2008,May,24.68783551,-82.90596508,11.77727273,DRY TORT,10.3538961,1.638636364,22.5554443,695.8106689,7.515809536,Coral Reef and Hardbottom,Aggregate Reef,51169,896542,-10,3252.691162,31874.2207,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,10716573,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9646
2944914_275U,biomass,4.92647874728924,3.69428401736579,3.69274686129476,3.63681510438171,4.52782393086658,3.288486398871,1.90073763583859,2.94495093493682,0,0,0,1.90073763583859,0,0,0,3.61022317244921,1.67360274557151,2.62483641068954,15.40825688,14.82352941,34,34,13.01408451,14.82352941,2008,June,24.69710798,-82.90631557,12.79612069,DRY TORT,6.993534483,0.753232759,22.5468994,690.2640991,7.497628212,Coral Reef and Hardbottom,Aggregate Reef,51169,896494,-11,2404.163086,32832.80078,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,9807708,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,1936
2948660_061U,impact,5.96378557710664,5.65025921820653,5.29714049580725,4.21390567127976,4.50695791663256,4.00402168389562,0.856829996878605,0.420490198644685,0,0,0,0.856829996878605,0,0,0,4.20462575775279,3.14306855803844,3.13674818980995,25.41875,28.5,36,36,13.29577465,12,2008,May,24.68925367,-82.90542672,9.53375,DRY TORT,11.64772727,1.087556818,22.5533081,694.9752808,7.524168968,Coral Reef and Hardbottom,Aggregate Reef,51169,896670,-10,3069.848389,32074.2207,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,10612337,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,7004
2948670_074U,impact,6.37328634993942,6.24583145181104,4.36826844939646,3.16913745317207,4.14020274423434,3.06354177420045,0.569451704322713,1.94206274829173,0,0,0,0.569451704322713,0,0,0,3.07896044440202,1.61551246472584,2.6267684019607,20.07142857,13.83333333,50.5,50.5,12.3,13.83333333,2008,May,24.70693253,-82.90505745,16.10098361,DRY TORT,5.485245902,0.549016393,22.5359131,688.5539551,7.485842705,Coral Reef and Hardbottom,Aggregate Reef,51169,897498,-21,1614.213623,34015.64063,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,9086827,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,3241
2956148_130U,biomass,6.5569295614873,6.00378833729464,5.2906033186392,5.63363094075055,5.53633732850816,4.35941788132113,4.14611520020473,2.15987948070071,1.34922900108338,0,0,4.14611520020473,0,0,0,5.61680559088986,2.3957303199783,1.79961710234501,21.93076923,18.4375,36.7,36.7,17.28571429,13.525,2008,May,24.66787503,-82.89979195,5.999664804,DRY TORT,9.991620112,1.213044693,22.5708252,711.465271,7.376183987,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,897892,-11,4914.213379,30039.90625,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,12236757,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,3597
2956171_073U,impact,5.44512014440035,4.73047763147116,4.73047763147116,3.49025554982266,4.72404690602029,2.93218794018128,0,3.1024132824767,4.45350785751174,0,0,0,0,0,0,3.43437191531315,1.18408668291022,2.29850702918376,20.82352941,18.625,0,0,11.60377358,18.625,2008,May,24.70944863,-82.90124909,16.55068493,DRY TORT,4.5,0.575342466,22.5291992000001,691.8693848,7.491795063,Coral Reef and Hardbottom,Aggregate Reef,51169,897824,-18,1514.213623,34439.90625,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,9152530,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,1592
2959863_042U,biomass,6.27335833597159,5.50045127199615,5.4647193144624,5.57747622097779,5.62598823774886,5.4031732300904,4.49974813988175,1.20485034747229,0,0,0,4.49974813988175,0,0,0,5.57550264175484,2.07712524074989,4.76306347493702,23.42682927,12,42.85714286,42.85714286,24.60526316,12,2008,May,24.60400157,-82.89773169,4.809436133,DRY TORT,13.09436133,1.1641542,22.8579346,589.6881104,7.282237053,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,895436,-10,8832.589844,27398.99023,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,5409752,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,8334
2963658_280U,biomass,7.56304509636473,7.43190025602703,7.40319561037835,5.31864505940454,5.4636583916853,5.28040941304335,5.10263458501256,1.50135863540277,0,0,0,5.10263458501256,0,0,0,5.31288490977058,1.17914603914501,3.42569762745854,33.82608696,26,22.71428571,22.71428571,24.44166667,15.33333333,2008,June,24.68584918,-82.89702731,9.181828074,DRY TORT,3.508161045,1.311425462,22.5409485,707.9942627,7.485767841,Coral Reef and Hardbottom,Aggregate Reef,51169,898530,-8,3959.798096,32047.01367,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,12493739,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,4023
2967355_035U,biomass,5.00469462186041,4.29265561559911,4.192463583384,3.98644129168661,4.22716326469332,3.6698062866872,1.84099683910039,3.16453779302094,1.54964947756589,0,0,1.84099683910039,0,0,0,3.9620266490335,2.13654374919024,3.22396504956754,15.55792683,13.69907407,31,31,13.4389313,13.69907407,2008,May,24.59011205,-82.8934571,9.284538376,DRY TORT,4.772525028,1.145272525,22.9319397,558.8210449,7.397898197,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,896688,-8,9853.910156,27177.66992,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,3694090.75,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9672
2967376_287U,biomass,4.23285220844155,3.97444483069478,3.38533877912513,2.13405782115059,2.24035225785177,2.0300687420926,0,0.0253730347092662,0,0,0,0,0,0,0,2.04045482749666,1.93481958880618,0.455752550162491,22.6,41,30,30,10,0,2008,June,24.62851818,-82.89371744,5.669950739,DRY TORT,2.268472906,0.326108374,22.7254578,648.3255005,6.878183365,Coral Reef and Hardbottom,Aggregate Reef,51169,898578,-4,7553.910645,28917.36719,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,9422122,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,5629
2967396_129U,impact,7.15836150399074,7.11044232424404,7.03001109239342,3.94566515401509,4.03301379509166,3.58447962434961,2.12488003957156,3.38887281422859,4.04269342574653,4.30426565295558,0,2.12488003957156,0,0,0,3.9095660163009,1.96583984558878,3.11448376677059,24.44409938,19.10526316,49,49,14.58333333,14.66666667,2008,May,24.6634667,-82.8935333,4.1,DRY TORT,6.5,0.7,22.5685669,720.4371948,7.346995831,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,899004,-8,5821.320313,30532.79883,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,13354679,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,4682
2967407_279U,impact,6.5158955973331,5.9432095629042,5.9432095629042,4.49877781859877,4.45469738182687,4.22643379902297,3.13568062768383,5.1166866356789,0,3.45134710280234,0,3.13568062768383,0,0,0,4.4441717638153,2.2097853154914,3.64569775763352,16.890553,16.2826087,44.25,44.25,15.53308824,15.76119403,2008,June,24.68411042,-82.89428904,4.503544576,DRY TORT,17.15252417,1.503544576,22.5381714,712.3811646,7.484855175,Coral Reef and Hardbottom,Aggregate Reef,51169,899054,-9,4342.640625,31971.27734,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,13233458,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9005
2971147_131U,biomass,8.40389818611806,8.35940893657697,8.26628621145984,4.9731309774913,5.37416218401233,4.39199120874245,2.36861996563285,5.28226235024727,3.63609152937535,3.62711935624787,0,2.36861996563285,0,0,0,4.96298755081551,2.08892976305409,4.15954293030029,22.77521739,24.76757813,54.30769231,54.30769231,16.54878049,24.30357143,2008,May,24.66680184,-82.89244652,6.57392638,DRY TORT,19.93865031,3.639570552,22.5616699,720.3040161,7.367895126,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,899187,-10,5755.634766,30798.48438,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,13665812,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,7715
